"PSN","PTR_dev","PCR_dev","CP_dev","CGC_dev","GCC_dev","FX_ST_dev","RLIC_dev","PLIC_dev","IFO_dev","SLF_dev","ALIC_dev","SCC_dev","FX_dev","ACR_dev","CGH_dev","EC_dev","SS_dev","SCP_dev"
"5094",-0.0715296361293923,-0.0215821996646307,-0.0981978213645595,-0.04495288407666,-0.0675583006752771,-0.0749396495351685,-0.0725629601608266,-0.142243520228297,-0.0611464314349056,-0.0392829773469564,-0.0834695692280586,-0.0370737778017201,-0.0687803768960981,-0.0752412957121036,-0.0677883592834932,-0.0293167995084145,-0.0493245713392153,-0.0666762784850203
"5974",-0.051516154053509,-0.0688501018338403,-0.132009262937737,-0.053731566168725,-0.0761078909245044,-0.0739797946843447,-0.0663309067697965,-0.0738188286969462,-0.116545163338721,-0.107580920628493,-0.0674514100730698,-0.0997580599384533,-0.126715055967057,-0.0849378570111052,-0.0654243442617664,-0.0769417322752168,-0.0388174967837388,-0.0349029232043442
"5378",-0.102452243230324,-0.0494425025441027,-0.093636527300098,-0.0840001610757636,-0.0808922040074651,-0.0596008985874178,-0.102573560285035,-0.1018151800952,-0.0822498848098625,-0.0243124865928388,-0.00478130708219271,-0.12097188912156,-0.0768149083221328,-0.0430458098957616,-0.0612429786367243,-0.0604604703641028,-0.0844023361758877,-0.0446294402717344
"5341",-0.094462384772913,-0.096919852165321,-0.0549627358668271,-0.093499332898671,-0.106566895328063,-0.0556658199098394,-0.0924522548772263,-0.0732568713738637,-0.047919680490059,-0.09074525300396,-0.0617019255930316,-0.100596549765383,-0.0210312710573738,-0.129391923628024,-0.0422945626444403,-0.0324735339569947,-0.0720732572503765,-0.0714080141585947
"5220",-0.0914687347638409,-0.0483047125067878,-0.0977116188827792,-0.0322838690552697,-0.0906209594986885,-0.121023996666906,-0.103796658130418,-0.0763399488431671,-0.0573513396306121,-0.0739043693567205,-0.059480189164012,-0.0766726363854252,-0.0814676022111916,-0.0110696506678256,-0.0706867143343459,-0.0980966999288114,-0.104304742662557,-0.0760799659893899
"5695",-0.0642776467308128,-0.0946647618086965,-0.078802408791977,-0.078594276958412,-0.0696382661015179,0.0131157954006885,-0.107396787565449,-0.0383579437621223,-0.0942373091771999,-0.115848581195894,-0.0641704315390291,-0.0598728044786864,-0.0829719122154501,-0.0295858341397311,-0.0935871727081392,-0.0630902196068971,-0.0675238499327335,-0.0767658734414809
"5160",-0.0627622913089542,-0.0809025931722193,-0.100050362167834,-0.0707293516630566,-0.0959367352238567,-0.0831698226003197,-0.0503959422791357,-0.0896991624653648,-0.0650704552126793,-0.0836002509439508,-0.0710872397209654,-0.0519891879955645,-0.0538657715849525,-0.144922668161854,-0.063282153373236,-0.0993481454004983,-0.0713239418729659,-0.0883118841545277
"5619",-0.0802759087406312,-0.0578264665137075,-0.0850942386506154,-0.0717011572242092,-0.109991934978674,-0.12981102533083,-0.050453652834244,-0.059186267501644,-0.106518842924524,-0.103903557188753,0.00734003724675281,-0.108987575365701,-0.0235719593842841,-0.126447049959989,-0.0811876590493166,-0.0227648306703331,-0.0734564342834635,-0.12881108257549
"5447",-0.0239540425958823,-0.0763091780606051,-0.0538793989806899,-0.0747346503286869,-0.0879815343760522,-0.0788303712897149,-0.102911880209402,-0.0285135179185509,-0.151511055699477,-0.0651321944250117,-0.103499505939226,-0.0491276106864071,-0.0647266405664859,-0.0696260091129924,-0.0353323103324722,-0.078633941352093,-0.031046306045137,-0.0791125469192671
"5241",-0.0633445401387557,-0.0800264466966079,-0.0744288719107197,-0.0758521232019841,-0.0497208669846829,-0.0919731826400306,-0.0742585217997523,-0.0608032854647428,-0.0966833175363162,-0.0642449718866878,-0.0202150956878908,-0.0767427994612226,-0.0776319967853536,-0.0656689540868602,-0.060754954586436,-0.0725786029438413,-0.090521410135038,-0.0836114641255145
"5692",-0.0669045547359947,-0.0516992142414173,-0.0639742044808277,-0.0764266099953447,-0.031468526616128,-0.136711179345832,-0.0629364176385815,-0.0285942860176234,-0.0356509855738056,-0.0913891573349619,-0.0940044750310407,-0.0555248244573396,-0.0724776183056632,-0.0448260886526107,-0.0596253517151845,-0.0741866815186988,-0.0844371470086221,-0.0895756766695638
"5813",-0.149010328978962,-0.0642872104817954,-0.105064086811196,-0.0912855075631182,-0.0373987441214748,-0.113102530113127,-0.059295429909226,-0.0791205736926801,-0.043259579816282,-0.0779766377282515,-0.0948083078572078,-0.0998650303824885,-0.070074418092532,-0.0541009878836343,-0.0651605162280204,-0.0910617196842044,-0.117887928154014,-0.124286459725856
"5535",-0.047816788439481,-0.0963621112786234,-0.0986942680320816,-0.103396517368755,-0.0312079402483614,-0.0379482344494411,-0.0786060143761199,-0.0866190906513512,-0.0567593284783685,-0.0382974320013301,-0.111885015451484,-0.0167956247761524,-0.114454702051594,-0.0837799908560355,-0.0867716302178473,-0.0317037450444648,-0.0533330675684272,-0.00842193990007389
"5827",-0.0804695725748213,-0.0799285087353336,-0.0360273927572796,-0.062819461231673,-0.115118777033452,-0.0108792288687379,-0.0735486782501551,-0.0981255617982739,-0.105326962586985,-0.0906310647369354,-0.0662001394614499,-0.12003448476928,-0.116350310246037,-0.0627888625771318,-0.0712580096422768,-0.0713006041200629,-0.0616161851447735,-0.0588212685625629
"5406",-0.0630436843114449,-0.0656264085102151,-0.0195191706071148,-0.0668839492986564,-0.122743922482059,-0.0583938637232928,-0.054314404330013,-0.0990813173031798,-0.107652175046299,-0.125907873285294,-0.0705408252492767,-0.0692744300224175,-0.0851166233908672,-0.101362721604521,-0.0812066716660698,-0.0295215723837353,-0.0494709912406105,-0.0559259902452726
"5228",-0.110254390508147,-0.0895316206118554,-0.127900891409677,-0.00965304011781865,-0.0154095139228094,-0.017912550818565,-0.0552267559046306,-0.035762021906563,-0.0456110327516344,-0.0548748039318689,-0.0624662426298018,-0.0642232250616064,-0.121313401507416,-0.0732150956374982,-0.0531495650579281,-0.0703424102913501,-0.0999452080304638,-0.0288692270001172
"5223",-0.0997047887368409,-0.0345588107166614,-0.0879321617742316,-0.0706533911225031,-0.101071652237361,-0.0673440349257263,-0.096152097803068,-0.0620741773943966,-0.109240624775772,-0.0774851208935423,-0.033215950700166,-0.115297177329233,-0.117438251828441,-0.107657184068674,-0.0116013294991477,-0.0286608609736527,-0.064710916257345,-0.0557819692994544
"5784",-0.0721228273793606,-0.0864584974782695,-0.0705397159766668,-0.0315609407582864,-0.0763219101368441,-0.0882610873519084,-0.083694927603674,-0.0898208634722109,-0.105302235528654,-0.112698375497704,-0.0753619567418418,-0.0617123737933939,-0.117037209629626,-0.067594578740818,-0.0814608462358046,-0.034304137627502,-0.106483805467969,-0.0253284045933376
"5473",-0.0815544159968108,-0.0288474013088338,-0.0641981144751554,-0.0882375928711252,-0.0613687585639449,-0.0630148477110873,-0.0564842066686151,-0.0639173401093612,-0.109194632035842,-0.0961995528344256,-0.0193669755743024,-0.0703828405012601,-0.0321629003852364,-0.0938499163977145,-0.105845956724682,-0.0180084346324837,-0.0574815927345652,-0.0655637629848682
"5698",-0.0464163063550477,-0.0684333842931911,-0.10238019833527,-0.0933057292097883,-0.0517810122672994,-0.0934480776766543,-0.101246988929368,-0.0386185101001019,-0.0293514417295312,-0.12405463872897,-0.0462293682492363,-0.0870594548596575,-0.088396463824715,-0.105267870785702,-0.0840709448396759,-0.0427927728929319,-0.015804877925589,-0.0725364629314232
"5950",-0.0401179368871274,-0.100339159221165,-0.107367488076833,-0.0421483326576253,-0.0266477376705186,-0.0638881065313942,-0.0897595034464692,-0.0818030001832061,-0.0800371922481534,-0.078014510611842,-0.0660809712932212,-0.0518198835716077,-0.059410098927414,-0.0996785932119529,-0.0804317818327527,-0.0230337774532202,-0.0491684529979201,-0.0934716817720421
"5170",-0.0721223439221595,-0.0553514609690984,-0.0278473433841203,-0.0455812380297916,-0.0970494652937697,-0.165584091016738,-0.0869350625575224,-0.141250192979721,-0.0766131012274541,-0.0774842638454839,0.00363854245867368,-0.0686934528340005,-0.0849174050788752,-0.136762444915901,-0.0996396644994241,-0.0515475417097397,-0.10014974166624,-0.0932846677331542
"5022",-0.040863529405306,-0.095420142236662,-0.0904854073736586,-0.0812936476134528,-0.0552575552229048,-0.0246351294599702,-0.0413027675310867,-0.0962434212729227,-0.07915687018779,-0.0845172734361116,-0.0950547067650573,-0.127116192755696,-0.0112777917150497,-0.0319745264721419,-0.0598476228873873,-0.0805708607265343,-0.0770732983611125,-0.0571954481512152
"5217",-0.0948932679710105,-0.0746442281681408,-0.0626092865573231,-0.0516760075946203,-0.0853233645937463,-0.0609280407176161,-0.0937332224219107,-0.061329777113177,-0.0860096881594656,-0.0355663551642258,-0.106072701342504,-0.0856767948151492,-0.000275360383822365,-0.061871472589593,-0.0442720102100732,-0.0450617920569346,-0.0163799997467802,-0.0590182717069055
"5483",-0.0231154040514882,-0.116857202330184,-0.162680515309675,-0.0265504589919314,-0.0795222059395899,-0.0659435729157601,-0.0979258559806898,-0.0950496270443173,-0.0419511479454909,-0.0667044185855697,-0.0668025693069918,-0.0847739567645368,-0.0633314735754783,-0.0507320784736898,-0.106415151955802,-0.01318576753981,-0.0378868872746155,-0.0382555292288387
"5300",-0.0821344315338272,-0.116078424270696,-0.0658394467888646,-0.0862092811801606,-0.0445145206481596,-0.0849246526956359,-0.0752368580333896,-0.116254246382931,-0.00681812176899088,-0.101748909754772,-0.0379277505210943,-0.0797694842831382,-0.111447638475187,-0.0817170561291178,-0.0587635354144692,-0.0924240743354432,-0.0602121109868754,-0.0699203322610413
"5647",-0.0459745567538641,-0.0794189433739145,-0.0453843951413335,-0.110563163700854,-0.0588898902431838,-0.0459307557059899,0.0268322852442079,-0.0555119631086096,-0.048835367187371,-0.025218000270081,-0.0882147413761663,-0.0506312345369831,-0.0535940096750827,-0.0809304954248699,-0.0882911684001105,-0.0686964861434574,-0.0853540134538835,-0.0896797667645567
"5078",-0.0692006262786625,-0.0889181530112426,-0.0927297675241667,-0.105793491939271,-0.0913552743629888,-0.100140962686875,-0.053713779481543,-0.13437018051203,-0.101160487855376,-0.0767797001772231,-0.0397902063512329,-0.0684343507697616,-0.0219172611670451,-0.0855377550545294,-0.0565197520425893,-0.043058530890792,-0.112480327116378,-0.0573071768038317
"5510",-0.0737298831872505,-0.0372268159097733,-0.0385674103640555,-0.110381612782969,-0.0300871898093766,-0.095461992931131,-0.0482351006548082,-0.0561872813381658,-0.0640378062755563,-0.145768147244812,-0.0480152262397341,-0.0205373303925036,-0.0659662006779055,-0.102606898154789,-0.10019877545528,-0.0608166615678247,-0.105028618956921,0.00359492216766655
"5506",-0.0473853720573864,-0.0821304841935154,-0.0310710289397281,-0.12489409222881,-0.0822641317080938,-0.0266862892276335,-0.0866323162521864,-0.0639319627109041,-0.0551827784958993,-0.0769605322008565,-0.10034612523063,-0.075773153910407,-0.0173877212221625,-0.109946440490688,-0.0440426772082348,-0.117938784112079,-0.0995136554030068,-0.0511244115902207
"5163",-0.0845585884632725,-0.0763287348829015,-0.135976798611029,-0.0818709126828787,-0.0870390887836907,-0.0387761482746327,-0.0696134043188458,-0.074819210285333,-0.11527794475272,-0.154555860220493,-0.0320622432739255,-0.0876589847980928,-0.0878747609913706,-0.100566491272266,-0.0607024365045796,-0.0292887833532142,-0.0520992801287666,-0.082972426392625
"5236",-0.12056091922135,-0.131119259091492,-0.078593625807546,-0.070191666442691,-0.0876606814914646,-0.10808109050851,-0.0763443139297353,-0.132702782650098,-0.105156754895701,-0.0991147931262489,-0.11791631334321,-0.0680199466033758,-0.0640857997968539,-0.127454438011207,-0.0680180076911868,-0.0834232992059615,-0.0237796392353924,-0.0835046963377115
"5578",-0.105840471759127,-0.0947055841159953,-0.150203682660854,-0.0165447729317943,-0.0252739477865962,-0.078199962830813,-0.120405333186788,-0.0860324975571141,-0.0832912099229669,-0.0940466793831354,-0.0883178830515194,-0.0697746123923597,-0.0444977530454519,-0.0484036852661536,-0.0700686793586454,-0.0595973947443387,-0.0677619491825661,-0.115044083140921
"5806",-0.0725980488675589,-0.079428124615513,-0.0758293858329234,-0.0804660734306827,-0.0984262779730861,-0.0917723721152898,-0.106381495637603,-0.0691961040055009,-0.0610403472431993,-0.0205428778323181,-0.0895153743586516,-0.0713385620953615,-0.09772567934735,-0.0131665668581504,-0.0664356726576532,-0.0855134797507802,-0.07595882977277,-0.0904963457100086
"5909",-0.0823914124530428,-0.0798884345371265,-0.0744440269606977,-0.0698391717014196,-0.091476404198442,-0.0570841781347777,-0.112427446495676,-0.0628840814077589,-0.0489347193569751,-0.0916639871968851,-0.0871778036685761,-0.0692616997153278,-0.0469287795009329,-0.0705603374631284,-0.0582047925604127,-0.113612181766694,-0.0586480549444133,-0.000281714453151283
"5881",-0.0162922750928239,-0.0327220257818307,-0.146967578741284,-0.0859631670213759,-0.0987397403196227,-0.124823233385069,-0.0739309408869009,-0.0550745353317225,-0.014216753160738,-0.0242975638084099,-0.0822067348002298,-0.0730769444847332,-0.0168785956226574,-0.0374899921841,-0.0502042574336383,-0.0683562846183537,-0.0619824547360578,-0.12900071780015
"5729",-0.11975805575289,-0.0838698360840822,-0.080500593807412,-0.0108520714805952,-0.107695451423328,-0.114172238376517,-0.0802098473535048,-0.0439464569714906,-0.0333757343841777,-0.0372713469312979,-0.113725404255226,-0.0789271541468283,-0.0758175554692142,-0.0618317827915509,-0.0769275332978863,-0.0422870092523719,-0.0182167932195337,-0.0611721997690254
"5795",-0.0502639347711277,-0.0536139973801324,-0.0721042044070427,-0.131813012029421,-0.0804135809263813,-0.1354682412304,-0.0628067523596907,-0.0473232073758336,-0.108971215146497,-0.0705756702686416,-0.11192272652849,-0.0654791760178405,-0.100821658047078,-0.038091649404447,-0.0582190389709972,-0.0613018231605399,-0.0683939359648796,-0.0122109395947516
"5208",-0.0928030829435992,-0.0897719529270408,-0.0897266284415668,-0.0648863386393593,-0.0604841998900039,-0.0687411144654172,-0.0635608231301453,-0.106132912463278,-0.0795192527677328,-0.0568139230966316,-0.0843226332548899,-0.059044304447577,-0.0849042486333311,-0.0493654138855119,-0.0570391125596832,-0.0794150417665432,-0.117731162962476,-0.0234589360709145
"5947",-0.08142909212871,-0.110996345524428,-0.0204934921767845,-0.0340068204364858,-0.0748017493528336,-0.0228122688684631,-0.0650459313117183,-0.0650649783239426,-0.107367280235096,-0.0854682677064329,-0.0265214319425501,-0.0974446538267245,-0.0454393751046062,-0.0414983262407661,-0.0583487403573406,-0.0196161251796922,-0.0770302231540612,-0.0626323572076449
"5867",-0.0218753860122526,-0.0558491203057608,-0.0449441574554716,-0.0613088184204233,-0.0476906452935301,-0.0786837177542048,-0.0497177647552407,-0.058052161066273,-0.114812821424725,-0.111932314260184,-0.107241600068616,-0.0468387387476173,-0.0223527171233926,-0.0682280002486905,-0.0485884570779017,-0.102348432911703,-0.0517331431840888,-0.066655176197116
"5357",-0.0559577857719409,-0.0825433986429092,-0.10985461399109,-0.0594888215295036,-0.0363720135231058,-0.0782368281388753,-0.0482689494571147,-0.0519377988423149,-0.0929776803063536,-0.0811177537215289,-0.113614356829818,-0.0594299597370406,-0.0619537662404368,-0.0708500386659311,-0.101499016049505,-0.0241278817412621,-0.0495760946650032,-0.0500457143771528
"5649",-0.0826117271799839,-0.0418416776387482,-0.0374692420628568,-0.0464449949813179,-0.070098246027981,-0.0795352493276349,-0.104086468037402,-0.0475044545025576,-0.090771620924867,-0.0842711262333417,-0.0372461101292155,-0.111593208811507,-0.0577882091112667,-0.0375720081422222,-0.0523810746665976,-0.0703149810922796,-0.117941546077632,-0.0806720998011725
"5836",-0.053610603271621,-0.090021320481648,-0.0307244692954312,-0.0496908947958528,-0.0932448107417873,-0.0903765669405545,-0.080855977914546,-0.0685726308312504,-0.0842874185414706,-0.0486810335422891,-0.0584771382500572,-0.0281900582277635,-0.0952236679210554,-0.0868501743371323,-0.0557854024474325,-0.0521322542132674,-0.0107592862554449,-0.108748036001772
"5040",-0.0598084453419527,-0.0903190635991298,-0.0848831238343863,-0.0467037347984715,-0.115196962050422,-0.0633146557117168,-0.125349294329303,-0.138019096987339,-0.0637440408856839,-0.0840184934350066,-0.0738410651017535,-0.0761818212077432,-0.0754259920795666,-0.0756962886573967,-0.0753369034613554,-0.0605712315875135,-0.0372267625782836,-0.0245965314983636
"5128",-0.132279985188621,-0.100642536337996,-0.0730134503112595,-0.0880880565991757,-0.0787566347156032,-0.0895172256301162,-0.0288882553199499,-0.0419438360743835,-0.00931845331267955,-0.0447153484634281,-0.0429552655148711,-0.0168354618670165,-0.0395358741305706,-0.0291344388337195,-0.113255400129693,-0.103651567485503,-0.0699723617181599,-0.14628106922338
"5449",-0.100205204427818,-0.0891929272568273,-0.0994366300055882,-0.0445788892740543,-0.0655796761311687,-0.0762891470534595,-0.0831925811261213,-0.0254844594807919,-0.0643956615773347,-0.0923041360134502,-0.0848256521894059,-0.0614371271727413,-0.097985909321185,-0.051384126307855,-0.0547830000626393,-0.0294720729547122,-0.0966655037224159,-0.070740308885589
"5231",-0.0919840649395989,-0.103016394034286,-0.0768777392748314,-0.0715724543494047,-0.0389252653862062,-0.0450176863071466,-0.072839385117067,-0.0776572228935387,-0.0881392021871147,-0.0594551501100393,-0.0351049688576345,-0.00175458699893472,-0.0404024509283928,-0.0906384543257431,-0.103770457641661,-0.0795425580363378,-0.108270766326769,-0.137255985131638
"5333",-0.0800219959389445,-0.0695902565501453,-0.080425328019491,-0.128730640925436,-0.0168581299321928,-0.0403301015537439,-0.0645314229939702,-0.125828209486922,-0.0437355646272182,-0.0686895118608608,-0.108400988153214,-0.0690282284521102,-0.0597468762943354,-0.0529543988034853,-0.0612366751428842,-0.0483553283311069,-0.0585734801678152,-0.12304489058876
"5395",-0.0699180320566013,-0.0701909826245192,-0.0726506868056057,-0.108308276388878,-0.10114372183726,-0.061329373859428,-0.0518667230508747,-0.0732409595073189,-0.0533785380276351,-0.0865306824398507,-0.064438947328157,-0.11280644803692,-0.0968746247811396,-0.0449743961364861,-0.0630703183170288,-0.120248353295027,-0.0520152292613305,-0.0996114508715057
"5841",-0.0688804430662284,-0.0954243193703502,-0.128288885897465,-0.0430310482129089,-0.0331752733093447,-0.0766950296799875,-0.067802226705568,-0.0914367849870009,-0.0940231431027608,-0.08763822351486,-0.0727402884021906,0.00612823346953806,-0.103815330568609,-0.0880930785227823,-0.0607431579034601,-0.0754292586498813,-0.040349364359946,-0.11989967301469
"5638",-0.0753919180679,-0.0716670691853395,-0.0926009512209875,-0.104384340297379,-0.108896219281321,-0.0440701073675642,-0.0563509511508676,-0.0366500945030459,-0.0930051388313116,-0.0696937543031978,-0.0641112034542478,-0.0908565910634561,-0.0594433016238805,-0.0197650219825225,-0.0743702912395188,-0.0900885221639112,-0.129900013626344,-0.111839593555193
"5833",-0.0845445420128756,-0.0692314343847269,-0.100981759466249,-0.104533103279273,-0.0901025570272945,-0.0446513793615428,-0.00737219590548766,-0.103982800701512,-0.0313765237827236,-0.0988335525606572,-0.0660579482634845,-0.0091328645357851,-0.127248603550852,-0.0783511138337171,-0.061042830888832,-0.046020864640685,-0.0905016771110547,-0.104570335437363
"5263",-0.0909195141259458,-0.11180269563126,-0.0267172863338758,-0.0573804475880478,-0.0710198226457538,-0.0440848026457947,-0.106906234514536,-0.0631263598118728,-0.0986119914534774,-0.061969373392201,-0.101641037181667,-0.0242205742182604,-0.0110799006136431,-0.0613557670992718,-0.0657278685533234,-0.0939851627800206,-0.120742383996073,-0.0971535342979313
"5696",-0.0759729825091181,-0.106291998271017,-0.06943135092558,-0.0837352830832657,-0.080169989530398,-0.095936031988667,-0.0846428936770104,-0.0904231789861192,-0.118615464294733,-0.125852084093195,-0.100630259757075,-0.074593809329801,-0.0816237474372024,-0.0827468538985866,-0.110211475607929,-0.092052651203284,-0.0257368008214299,-0.0275285262952324
"5200",-0.10032354128526,-0.03074597242074,0.0130956378180845,-0.071064848682972,-0.103255063693018,-0.0677065443845417,-0.0806321392293988,-0.0771188136820171,-0.0749822874762304,-0.0993432502183764,-0.0199418638540433,-0.0989381605534053,-0.0261168619564125,-0.0856006133458017,-0.0398679548986202,0.000503830883589629,-0.0409014724939097,0.0185711757350873
"5051",-0.10207157609265,-0.0755135232688663,-0.069598549898874,-0.07179167097349,-0.0912336054050822,-0.0957483611643352,-0.0869050527867896,-0.137179699162285,-0.00975934852319582,-0.0332608993318779,-0.0475169333831578,-0.0997097218438154,-0.0907047195123267,-0.0819957275278639,-0.119932275011479,-0.064248884132173,-0.0258468806348213,-0.0445373602231784
"5224",-0.0909163082893233,-0.0772845767973839,-0.0866411276650755,-0.107344683277982,-0.059145243837303,-0.0739978247340272,-0.0455312712793238,-0.0855689702931355,-0.118269678016219,-0.138446872104748,-0.0706910413661453,-0.117778092946618,-0.0433722665726446,-0.0982841721496533,-0.0683471015232625,-0.0868434137281718,-0.0460917762854179,-0.139172764166715
"5066",-0.100094367318924,-0.10797163921369,-0.0219103132182893,-0.0270789236420217,-0.102585036277984,-0.115486308261503,-0.0849612913750603,-0.0774243958314154,-0.0775271128995677,-0.0663985194765062,-0.0712052396378818,0.00519247541860546,-0.125377583146465,-0.0680899826651246,-0.0158779811609292,-0.0697516204926514,-0.0903345568013018,-0.112360131337814
"5679",-0.0489160270037075,-0.0204337161081677,-0.030680219855335,-0.0422043783806784,-0.0884510301507448,-0.0670487715078024,-0.0608033583791502,-0.0136384443236571,-0.0728411211177623,-0.0837981679686614,-0.0687944671927024,-0.0907356501246415,-0.104903162093769,-0.0866555091103163,-0.0699419685176149,0.0185462436606856,-0.0716944933706395,-0.0524899574449061
"5769",-0.0718568385859237,-0.0352137442010325,-0.0497371447697172,-0.0324007798919141,-0.0919016820963612,-0.112124328394304,-0.0768797775666242,-0.0678753753759005,-0.0648991637679053,-0.048779763657611,-0.128559929376614,-0.0685811170556184,-0.0760546742739117,-0.0278557332903062,-0.0347234637163708,-0.117495297651097,-0.0548698395113648,-0.100351562788673
"5576",-0.0903090576837948,-0.110269831528846,-0.0282268856247898,-0.0810385434315954,-0.093686370452149,-0.110367454740377,-0.0559043324779964,-0.0438538361901247,-0.111673344949784,-0.0971145683239086,-0.102439262200512,-0.0555021006208467,-0.0563409432914521,-0.0506473370456619,-0.0448330425181995,-0.0707655363429146,-0.106720916121219,-0.107018532510111
"5456",-0.0869937354811466,-0.0575248759950094,-0.123677910714916,-0.0842035082255728,-0.0826569768192612,-0.122228620855507,-0.0667524584837044,-0.0553428919129684,-0.106400895598386,-0.0937559633799697,-0.0664559167742602,-0.0713555661140398,-0.0376959753252628,-0.0615803579696294,0.0206526808279401,-0.0417005001466622,-0.102489475649578,-0.0561684696081441
"5540",-0.0483515363890693,-0.0657749015223273,-0.0506056503784991,-0.0569367959413701,-0.0723467433371199,-0.0431913831991172,-0.11880839555219,-0.0700494824750861,-0.0639463811318597,-0.0966386779867857,-0.0762468371353813,-0.101115881028399,-0.102495094231882,-0.0805947422931557,-0.019517653099091,-0.111323478634577,-0.0697566179707068,-0.0674065697587715
"5019",-0.0691938304712572,-0.128270441241014,-0.0511996152359525,-0.0763497843143073,-0.0869523861520454,-0.0700786764021816,-0.0167666052460388,-0.164100235084879,-0.0465931210913021,-0.0955896463157806,-0.0532121069989341,-0.0658220771733329,-0.0770285288681799,-0.0703463853451161,-0.055297814113751,-0.0600372485419303,-0.0416921463789336,-0.0528970837601845
"5205",-0.0630845122053662,-0.071445662003403,-0.0729280358592445,-0.068722680351166,-0.0959574051479327,-0.0773406216721284,-0.0688576960990624,-0.0402511152997099,-0.0688020333087672,-0.0376834023110686,-0.0613565427564944,0.0107915596561412,-0.0965628511847046,-0.0974622463558503,-0.0624251104717587,-0.0575034048541228,-0.108403224563101,-0.0602758391238747
"5123",-0.0801691352335953,-0.0877241251612866,-0.0759878348625157,-0.090253423227032,-0.0135877071094961,-0.0914760816938172,-0.0686786670781429,-0.0651560992927411,-0.060461925336126,-0.0937387483818403,-0.12437460186668,-0.0617055064768631,-0.0708667928115562,-0.0296292727786175,-0.0783384727507228,-0.0812135498453611,-0.0717962100737032,-0.0832314309820463
"5591",-0.0875407462228264,-0.112549325278628,-0.00891140099809351,-0.117376055709542,-0.0463015278175585,0.00499636858505748,0.00452581996719448,-0.0506163907859262,-0.0702686865581883,-0.0809751337669883,-0.0980468611816907,-0.0683819243126887,-0.0865346906238884,-0.0621977406539621,-0.074706986803999,-0.0574106263682727,-0.101163479757751,-0.0752067814210069
"5774",-0.0388962228318824,-0.0485732020742065,-0.0461938017281313,-0.108271998357883,-0.088350595771459,-0.07339924590285,-0.0530513607233114,-0.103156213798459,-0.00999636281816452,-0.0969128082000106,-0.0723318593079058,-0.0470447861439142,-0.0788460506684793,-0.0195021653843984,-0.103472629828581,-0.0107458347589365,-0.118239734563187,-0.102722494217801
"5739",-0.0424610814584674,-0.0993247734156739,-0.0451087936438367,-0.0570789307688995,-0.0708445619485384,-0.0928988984189804,-0.0831718960580276,-0.0930446411702028,-0.0344869470814068,-0.0446707110821177,-0.121328886870979,-0.0838292096972233,-0.0164813004224287,-0.0882170296492566,-0.0489137254087371,-0.0806760911249591,-0.0483499479217383,-0.0938901348834437
"5044",-0.0976037236166767,-0.0836894598443243,-0.0564497397472454,-0.0735068537071771,-0.0533511188924559,-0.101596146623627,-0.0736299576804823,-0.0522192101437321,-0.0251727788453645,-0.103308519825547,-0.105001398436221,-0.104001271882865,-0.0787095598890758,-0.0226678850260198,-0.0724125737598301,-0.0783893513863726,-0.0752451195348356,-0.0817883113465983
"5331",-0.10735327261255,-0.039048985332421,-0.0535746884027256,-0.0684674586884151,-0.0763416628404436,-0.0685611406064688,-0.0365638530834405,-0.0959142510065193,-0.119317320429028,-0.0670446772520648,-0.104255640583696,-0.0441423882928335,-0.0336512704457955,-0.0745255958822659,0.00806814057230676,-0.0284563328561611,-0.0527058639381925,-0.0863478135685577
"5280",-0.0213960321333374,-0.0991574423900827,-0.106890777042081,-0.0384934621096111,-0.044052318374886,-0.0817423223208418,-0.0699399447709543,-0.0269741200575137,-0.0398834829138417,-0.0635527559202507,-0.0573122091491466,-0.0867662705948395,-0.0840802688961594,-0.118661958355591,-0.0585261709203264,-0.101088527828391,-0.0756462111803886,-0.0891580115872505
"5090",-0.0315072191770265,-0.0683665933131578,-0.0943068417245758,-0.116634112822042,-0.0288967478481238,-0.0671869099967988,-0.0199904052073013,-0.080933328197563,-0.0477339426035238,-0.0849275799324891,-0.0322098265242159,-0.098253312315946,-0.0684728269741885,-0.0758040211287828,-0.0760732929340243,-0.0519491819348472,-0.0892653310785995,-0.110757653298704
"5652",-0.0833745357823432,-0.0969345035428042,-0.0836618854335139,-0.0572380770002756,-0.0711511354745089,-0.0970058820631249,-0.134687392781275,-0.0208543306290945,-0.0806728109635314,-0.0947957277699792,-0.0590532740856933,-0.0563134790127523,-0.0984577916533911,-0.113094355529159,-0.0259882177198036,-0.0393175600600842,-0.103526216393419,-0.0955600002655078
"5137",-0.1222464173962,-0.0880433497698465,-0.0665681799726584,-0.06299994776595,-0.0793975453591989,-0.0884301381784601,-0.0496416871038463,-0.0870792936989935,-0.0433889405220532,-0.092100289366229,-0.0653073220617967,-0.113514157232148,-0.0524104057153802,-0.0774963191584879,-0.12651650088784,-0.0863227117771426,-0.101793982454158,-0.0378299055327568
"5605",-0.0918860506240818,-0.0527899851923181,-0.0751476754301328,-0.0977727542103384,-0.059950759324269,-0.097272962041467,-0.0352971521527984,-0.0341479129721495,-0.0352028825879285,-0.175572273740817,-0.0977831264282012,-0.0789481496784994,-0.0810277509726978,-0.107201941604625,-0.0820580624526747,-0.0634115243194635,-0.036694493435858,-0.0722656455976214
